"","gene","r","p_adj"
"12045","aten_0.1.m1.9536.m1",0,1
"12046","aten_0.1.m1.5076.m1",0,1
"12047","aten_0.1.m1.5076.m1",0,1
"12048","aten_0.1.m1.23877.m1",0,1
"12049","aten_0.1.m1.20607.m1",9,0.823946745516409
"12050","aten_0.1.m1.20607.m1",9,0.823946745516409
"12051","aten_0.1.m1.16852.m1",-23,0.00583974229249318
"12052","aten_0.1.m1.5459.m1",0,1
"12053","aten_0.1.m1.5459.m1",-7,0.566425697026463
"12054","aten_0.1.m1.29305.m1",-11,0.626481780176223
"12055","aten_0.1.m1.29305.m1",-11,0.626481780176223
"12056","aten_0.1.m1.28793.m1",0,1
"12057","aten_0.1.m1.28793.m1",0,1
"12058","aten_0.1.m1.31006.m1",-17,0.00064968576303743
"12059","aten_0.1.m1.12926.m1",0,1
"12060","aten_0.1.m1.22994.m1",-13,0.380632722466802
"12061","aten_0.1.m1.22994.m1",-20,0.0642861639257766
"12062","aten_0.1.m1.32787.m1",-3,0.823946745516409
"12063","aten_0.1.m1.32787.m1",-3,0.823946745516409
"12064","aten_0.1.m1.10631.m1",2,1
"12065","aten_0.1.m1.10631.m1",2,1
"12066","aten_0.1.m1.310.m1",7,1
"12067","aten_0.1.m1.33460.m1",0,1
"12068","aten_0.1.m1.26079.m1",-21,0.0339956808892689
"12069","aten_0.1.m1.21997.m1",0,1
"12070","aten_0.1.m1.21997.m1",0,1
"12071","aten_0.1.m1.9604.m1",0,1
"12072","aten_0.1.m1.28601.m1",-1,1
"12073","aten_0.1.m1.24256.m1",0,1
"12074","aten_0.1.m1.14614.m1",-11,0.260297624303428
"12075","aten_0.1.m1.32374.m1",0,1
"12076","aten_0.1.m1.19311.m1",-3,0.823946745516409
"12077","aten_0.1.m1.19311.m1",-3,0.823946745516409
"12078","aten_0.1.m1.5428.m1",13,0.104718900926051
"12079","aten_0.1.m1.31777.m1",-8,0.525158778116674
"12080","aten_0.1.m1.13976.m1",-13,0.205980253465978
"12081","aten_0.1.m1.8433.m1",-8,0.883172472011053
"12082","aten_0.1.m1.22088.m1",0,1
"12083","aten_0.1.m1.13142.m1",9,0.836948439672396
"12084","aten_0.1.m1.32046.m1",9,0.686079772194906
"12085","aten_0.1.m1.32046.m1",9,0.686079772194906
"12086","aten_0.1.m1.29622.m1",8,0.831973841744746
"12087","aten_0.1.m1.29622.m1",8,0.831973841744746
"12088","aten_0.1.m1.32786.m1",0,1
"12089","aten_0.1.m1.23146.m1",12,0.365974035168849
"12090","aten_0.1.m1.23146.m1",12,0.365974035168849
"12091","aten_0.1.m1.8091.m1",0,1
"12092","aten_0.1.m1.9766.m1",-1,1
"12093","aten_0.1.m1.9766.m1",-1,1
"12094","aten_0.1.m1.27795.m1",0,1
"12095","aten_0.1.m1.27795.m1",0,1
"12096","aten_0.1.m1.11404.m1",0,1
"12097","aten_0.1.m1.29294.m1",-2,1
"12098","aten_0.1.m1.19244.m1",-2,1
"12099","aten_0.1.m1.19244.m1",-2,1
"12100","aten_0.1.m1.12585.m1",-6,0.74550371930526
"12101","aten_0.1.m1.12585.m1",-6,0.74550371930526
"12102","aten_0.1.m1.33397.m1",4,1
"12103","aten_0.1.m1.28567.m1",0,1
"12104","aten_0.1.m1.28567.m1",0,1
"12105","aten_0.1.m1.30201.m1",4,0.993433056974496
"12106","aten_0.1.m1.30201.m1",4,0.993433056974496
"12107","aten_0.1.m1.2014.m1",14,0.00430860003967912
"12108","aten_0.1.m1.407.m1",-5,1
"12109","aten_0.1.m1.26220.m1",6,0.67957151145194
"12110","aten_0.1.m1.15373.m1",0,1
"12111","aten_0.1.m1.15373.m1",0,1
"12112","aten_0.1.m1.12461.m1",7,1
"12113","aten_0.1.m1.15141.m1",0,1
"12114","aten_0.1.m1.21715.m1",6,0.836948439672396
"12115","aten_0.1.m1.3388.m1",-1,1
"12116","aten_0.1.m1.3388.m1",-1,1
"12117","aten_0.1.m1.30548.m1",-7,0.77965010764012
"12118","aten_0.1.m1.30548.m1",-7,0.77965010764012
"12119","aten_0.1.m1.27304.m1",7,0.823946745516409
"12120","aten_0.1.m1.21274.m1",1,1
"12121","aten_0.1.m1.21274.m1",1,1
"12122","aten_0.1.m1.12464.m1",-6,0.74550371930526
"12123","aten_0.1.m1.11203.m1",0,1
"12124","aten_0.1.m1.25296.m1",-7,0.992876842600529
"12125","aten_0.1.m1.25746.m1",0,1
"12126","aten_0.1.m1.25746.m1",0,1
"12127","aten_0.1.m1.20132.m1",3,0.823946745516409
"12128","aten_0.1.m1.20132.m1",3,0.823946745516409
"12129","aten_0.1.m1.23997.m1",0,1
"12130","aten_0.1.m1.23997.m1",0,1
"12131","aten_0.1.m1.17015.m1",9,0.507749830589746
"12132","aten_0.1.m1.1444.m1",-4,0.891477514650513
"12133","aten_0.1.m1.13407.m1",0,1
"12134","aten_0.1.m1.3046.m1",0,1
"12135","aten_0.1.m1.3046.m1",0,1
"12136","aten_0.1.m1.28926.m1",0,1
"12137","aten_0.1.m1.18829.m1",-3,1
"12138","aten_0.1.m1.18829.m1",-3,1
"12139","aten_0.1.m1.19739.m1",0,1
"12140","aten_0.1.m1.19739.m1",0,1
"12141","aten_0.1.m1.1317.m1",0,1
"12142","aten_0.1.m1.1317.m1",0,1
"12143","aten_0.1.m1.6434.m1",0,1
"12144","aten_0.1.m1.156.m1",1,1
"12145","aten_0.1.m1.156.m1",1,1
"12146","aten_0.1.m1.25963.m1",2,1
"12147","aten_0.1.m1.5864.m1",0,1
"12148","aten_0.1.m1.1018.m1",0,1
"12149","aten_0.1.m1.3711.m1",0,1
"12150","aten_0.1.m1.22941.m1",-14,0.170510191028708
"12151","aten_0.1.m1.17708.m1",-1,1
"12152","aten_0.1.m1.20005.m1",0,1
"12153","aten_0.1.m1.33727.m1",5,0.89569319098561
"12154","aten_0.1.m1.33727.m1",5,0.89569319098561
"12155","aten_0.1.m1.25233.m1",0,1
"12156","aten_0.1.m1.25233.m1",0,1
"12157","aten_0.1.m1.26186.m1",7,1
"12158","aten_0.1.m1.31489.m1",5,1
"12159","aten_0.1.m1.29457.m1",0,1
"12160","aten_0.1.m1.19018.m1",0,1
"12161","aten_0.1.m1.19018.m1",0,1
"12162","aten_0.1.m1.17431.m1",-1,1
"12163","aten_0.1.m1.1715.m1",6,0.74550371930526
"12164","aten_0.1.m1.3175.m1",-4,1
"12165","aten_0.1.m1.3175.m1",-4,1
"12166","aten_0.1.m1.34115.m1",0,1
"12167","aten_0.1.m1.15279.m1",3,0.823946745516409
"12168","aten_0.1.m1.26185.m1",0,1
"12169","aten_0.1.m1.26184.m1",0,1
"12170","aten_0.1.m1.26185.m1",0,1
"12171","aten_0.1.m1.21632.m1",0,1
"12172","aten_0.1.m1.16914.m1",1,1
"12173","aten_0.1.m1.8606.m1",0,1
"12174","aten_0.1.m1.8606.m1",0,1
"12175","aten_0.1.m1.8152.m1",-29,0.00338783058419258
"12176","aten_0.1.m1.7636.m1",0,1
"12177","aten_0.1.m1.7636.m1",0,1
"12178","aten_0.1.m1.30265.m1",0,1
"12179","aten_0.1.m1.30265.m1",0,1
"12180","aten_0.1.m1.28858.m1",-9,0.507749830589746
"12181","aten_0.1.m1.28858.m1",-9,0.507749830589746
"12182","aten_0.1.m1.24735.m1",-1,1
"12183","aten_0.1.m1.24735.m1",-1,1
"12184","aten_0.1.m1.33749.m1",0,1
"12185","aten_0.1.m1.18824.m1",2,1
"12186","aten_0.1.m1.18841.m1",2,1
"12187","aten_0.1.m1.18841.m1",2,1
"12188","aten_0.1.m1.18824.m1",2,1
"12189","aten_0.1.m1.13530.m1",-5,0.686079772194906
"12190","aten_0.1.m1.13530.m1",-5,0.686079772194906
"12191","aten_0.1.m1.2372.m1",0,1
"12192","aten_0.1.m1.13129.m1",0,1
"12193","aten_0.1.m1.13129.m1",0,1
"12194","aten_0.1.m1.890.m1",-24,0.0244097813980555
"12195","aten_0.1.m1.23556.m1",0,1
"12196","aten_0.1.m1.4927.m1",0,1
"12197","aten_0.1.m1.4927.m1",0,1
"12198","aten_0.1.m1.12758.m1",0,1
"12199","aten_0.1.m1.7518.m1",0,1
"12200","aten_0.1.m1.28920.m1",0,1
"12201","aten_0.1.m1.28920.m1",0,1
"12202","aten_0.1.m1.9517.m1",0,1
"12203","aten_0.1.m1.27352.m1",-1,1
"12204","aten_0.1.m1.25225.m1",-7,1
"12205","aten_0.1.m1.3394.m1",-9,0.170510191028708
"12206","aten_0.1.m1.10215.m1",0,1
"12207","aten_0.1.m1.23226.m1",0,1
"12208","aten_0.1.m1.4859.m1",5,1
"12209","aten_0.1.m1.32344.m1",0,1
"12210","aten_0.1.m1.32344.m1",0,1
"12211","aten_0.1.m1.4291.m1",-7,0.67957151145194
"12212","aten_0.1.m1.21935.m1",-12,0.320835368236068
"12213","aten_0.1.m1.21935.m1",-12,0.320835368236068
"12214","aten_0.1.m1.3101.m1",-1,1
"12215","aten_0.1.m1.3101.m1",-1,1
"12216","aten_0.1.m1.27694.m1",-2,1
"12217","aten_0.1.m1.27271.m1",18,0.0650811207174543
"12218","aten_0.1.m1.27271.m1",18,0.0650811207174543
"12219","aten_0.1.m1.29460.m1",0,1
"12220","aten_0.1.m1.29460.m1",0,1
"12221","aten_0.1.m1.15967.m1",0,1
"12222","aten_0.1.m1.607.m1",-3,1
"12223","aten_0.1.m1.7765.m1",0,1
"12224","aten_0.1.m1.9393.m1",17,0.189613729162661
"12225","aten_0.1.m1.34014.m1",16,0.182600937659445
"12226","aten_0.1.m1.13406.m1",0,1
"12227","aten_0.1.m1.13406.m1",0,1
"12228","aten_0.1.m1.19713.m1",0,1
"12229","aten_0.1.m1.32810.m1",0,1
"12230","aten_0.1.m1.32810.m1",0,1
"12231","aten_0.1.m1.23013.m1",0,1
"12232","aten_0.1.m1.7184.m1",0,1
"12233","aten_0.1.m1.7184.m1",0,1
"12234","aten_0.1.m1.30092.m1",6,0.784053737609632
"12235","aten_0.1.m1.25885.m1",-1,1
"12236","aten_0.1.m1.12191.m1",-9,0.320835368236068
"12237","aten_0.1.m1.32363.m1",0,1
"12238","aten_0.1.m1.32363.m1",0,1
"12239","aten_0.1.m1.3737.m1",19,0.0415673114417812
"12240","aten_0.1.m1.3976.m1",0,1
"12241","aten_0.1.m1.7636.m1",-1,1
"12242","aten_0.1.m1.7636.m1",-1,1
"12243","aten_0.1.m1.13970.m1",0,1
"12244","aten_0.1.m1.13970.m1",0,1
"12245","aten_0.1.m1.3961.m1",11,0.319154091523818
"12246","aten_0.1.m1.8539.m1",0,1
"12247","aten_0.1.m1.12123.m1",-5,0.993433056974496
"12248","aten_0.1.m1.27545.m1",-11,0.0222317717355325
"12249","aten_0.1.m1.8948.m1",-1,1
"12250","aten_0.1.m1.8948.m1",-1,1
"12251","aten_0.1.m1.26195.m1",9,0.507749830589746
"12252","aten_0.1.m1.26769.m1",0,1
"12253","aten_0.1.m1.22661.m1",1,1
"12254","aten_0.1.m1.29966.m1",0,1
"12255","aten_0.1.m1.20721.m1",-18,0.00047276118876404
"12256","aten_0.1.m1.20721.m1",-18,0.00047276118876404
"12257","aten_0.1.m1.20365.m1",15,0.111508339229612
"12258","aten_0.1.m1.19969.m1",-10,0.503957807300003
"12259","aten_0.1.m1.19969.m1",-10,0.503957807300003
"12260","aten_0.1.m1.6869.m1",0,1
"12261","aten_0.1.m1.21151.m1",-2,1
"12262","aten_0.1.m1.21151.m1",-2,1
"12263","aten_0.1.m1.6034.m1",0,1
"12264","aten_0.1.m1.6034.m1",0,1
"12265","aten_0.1.m1.26485.m1",0,1
"12266","aten_0.1.m1.16778.m1",0,1
"12267","aten_0.1.m1.966.m1",-24,0.0244097813980555
"12268","aten_0.1.m1.966.m1",-24,0.0244097813980555
"12269","aten_0.1.m1.1399.m1",-6,0.225787622460471
"12270","aten_0.1.m1.19382.m1",0,1
"12271","aten_0.1.m1.7936.m1",11,0.0222317717355325
"12272","aten_0.1.m1.16142.m1",0,1
"12273","aten_0.1.m1.14331.m1",7,0.958489725085638
"12274","aten_0.1.m1.14331.m1",7,0.958489725085638
"12275","aten_0.1.m1.19307.m1",-16,0.182600937659445
"12276","aten_0.1.m1.6101.m1",0,1
"12277","aten_0.1.m1.29893.m1",3,0.823946745516409
"12278","aten_0.1.m1.35.m1",-26,0.0087269757392113
"12279","aten_0.1.m1.19501.m1",0,1
"12280","aten_0.1.m1.19501.m1",0,1
"12281","aten_0.1.m1.27541.m1",-1,1
"12282","aten_0.1.m1.33356.m1",8,0.831973841744746
"12283","aten_0.1.m1.5026.m1",0,1
"12284","aten_0.1.m1.25540.m1",0,1
"12285","aten_0.1.m1.33831.m1",0,1
"12286","aten_0.1.m1.664.m1",2,1
"12287","aten_0.1.m1.664.m1",2,1
"12288","aten_0.1.m1.428.m1",-4,1
"12289","aten_0.1.m1.11634.m1",-5,1
"12290","aten_0.1.m1.11630.m1",-5,1
"12291","aten_0.1.m1.19.m1",0,1
"12292","aten_0.1.m1.19.m1",0,1
"12293","aten_0.1.m1.14018.m1",0,1
"12294","aten_0.1.m1.8914.m1",-8,0.982867425345891
"12295","aten_0.1.m1.8914.m1",-8,0.982867425345891
"12296","aten_0.1.m1.2959.m1",0,1
"12297","aten_0.1.m1.8776.m1",8,0.67957151145194
"12298","aten_0.1.m1.22012.m1",-3,0.823946745516409
"12299","aten_0.1.m1.3790.m1",-7,0.77965010764012
"12300","aten_0.1.m1.5024.m1",-24,0.0244097813980555
"12301","aten_0.1.m1.15521.m1",0,1
"12302","aten_0.1.m1.8334.m1",4,1
"12303","aten_0.1.m1.2171.m1",-11,0.0428400752987408
"12304","aten_0.1.m1.7292.m1",0,1
"12305","aten_0.1.m1.23125.m1",0,1
"12306","aten_0.1.m1.19718.m1",0,1
"12307","aten_0.1.m1.3450.m1",7,0.566425697026463
"12308","aten_0.1.m1.22324.m1",-10,0.439138548361827
"12309","aten_0.1.m1.22324.m1",-10,0.439138548361827
"12310","aten_0.1.m1.29855.m1",-15,0.0151137602164796
"12311","aten_0.1.m1.24198.m1",0,1
"12312","aten_0.1.m1.6081.m1",5,1
"12313","aten_0.1.m1.9510.m1",0,1
"12314","aten_0.1.m1.4545.m1",0,1
"12315","aten_0.1.m1.31211.m1",-7,0.67957151145194
"12316","aten_0.1.m1.31211.m1",-7,0.67957151145194
"12317","aten_0.1.m1.17819.m1",0,1
"12318","aten_0.1.m1.4348.m1",-9,0.724154608711562
"12319","aten_0.1.m1.323.m1",-3,0.823946745516409
"12320","aten_0.1.m1.9841.m1",0,1
"12321","aten_0.1.m1.867.m1",-14,0.363096103802354
"12322","aten_0.1.m1.867.m1",-14,0.363096103802354
"12323","aten_0.1.m1.9350.m1",1,1
"12324","aten_0.1.m1.24840.m1",-14,0.373776198932027
"12325","aten_0.1.m1.22396.m1",0,1
"12326","aten_0.1.m1.27866.m1",4,1
"12327","aten_0.1.m1.32953.m1",-1,1
"12328","aten_0.1.m1.8050.m1",-1,1
"12329","aten_0.1.m1.8050.m1",-1,1
"12330","aten_0.1.m1.9623.m1",1,1
"12331","aten_0.1.m1.9860.m1",19,0.00026193525323413
"12332","aten_0.1.m1.29905.m1",0,1
"12333","aten_0.1.m1.18544.m1",21,0.0642861639257766
"12334","aten_0.1.m1.15280.m1",0,1
"12335","aten_0.1.m1.15280.m1",0,1
"12336","aten_0.1.m1.23806.m1",-14,0.343044049044046
"12337","aten_0.1.m1.23806.m1",-14,0.343044049044046
"12338","aten_0.1.m1.32853.m1",-10,0.0300516038833044
"12339","aten_0.1.m1.32853.m1",-10,0.0300516038833044
"12340","aten_0.1.m1.6077.m1",0,1
"12341","aten_0.1.m1.19665.m1",-6,1
"12342","aten_0.1.m1.27877.m1",16,0.197376924187321
"12343","aten_0.1.m1.27877.m1",16,0.197376924187321
"12344","aten_0.1.m1.12099.m1",0,1
"12345","aten_0.1.m1.28438.m1",8,0.883172472011053
"12346","aten_0.1.m1.28438.m1",8,0.883172472011053
"12347","aten_0.1.m1.3038.m1",0,1
"12348","aten_0.1.m1.19226.m1",0,1
"12349","aten_0.1.m1.26510.m1",0,1
"12350","aten_0.1.m1.26510.m1",0,1
"12351","aten_0.1.m1.15891.m1",0,1
"12352","aten_0.1.m1.15891.m1",0,1
"12353","aten_0.1.m1.24553.m1",-11,0.0222317717355325
"12354","aten_0.1.m1.28762.m1",3,1
"12355","aten_0.1.m1.33314.m1",-17,0.116562481942283
"12356","aten_0.1.m1.13341.m1",-1,1
"12357","aten_0.1.m1.13341.m1",-1,1
"12358","aten_0.1.m1.19045.m1",0,1
"12359","aten_0.1.m1.19045.m1",0,1
"12360","aten_0.1.m1.19651.m1",0,1
"12361","aten_0.1.m1.29033.m1",-4,1
"12362","aten_0.1.m1.29033.m1",-4,1
"12363","aten_0.1.m1.26336.m1",-2,1
"12364","aten_0.1.m1.26336.m1",-2,1
"12365","aten_0.1.m1.32281.m1",0,1
"12366","aten_0.1.m1.32281.m1",0,1
"12367","aten_0.1.m1.12007.m1",13,0.45899816366957
"12368","aten_0.1.m1.4383.m1",-12,0.287999804381897
"12369","aten_0.1.m1.27295.m1",7,1
"12370","aten_0.1.m1.2463.m1",-4,1
"12371","aten_0.1.m1.6856.m1",0,1
"12372","aten_0.1.m1.27443.m1",1,1
"12373","aten_0.1.m1.24967.m1",0,1
"12374","aten_0.1.m1.24967.m1",0,1
"12375","aten_0.1.m1.31484.m1",-4,1
"12376","aten_0.1.m1.31484.m1",-4,1
"12377","aten_0.1.m1.18839.m1",7,0.439138548361827
"12378","aten_0.1.m1.4839.m1",0,1
"12379","aten_0.1.m1.4839.m1",0,1
"12380","aten_0.1.m1.14442.m1",0,1
"12381","aten_0.1.m1.7215.m1",-2,1
"12382","aten_0.1.m1.27287.m1",-3,1
"12383","aten_0.1.m1.27287.m1",-3,1
"12384","aten_0.1.m1.27521.m1",9,0.566425697026463
"12385","aten_0.1.m1.27521.m1",9,0.566425697026463
"12386","aten_0.1.m1.21866.m1",0,1
"12387","aten_0.1.m1.21866.m1",0,1
"12388","aten_0.1.m1.5202.m1",0,1
"12389","aten_0.1.m1.24664.m1",8,0.241683309493492
"12390","aten_0.1.m1.24664.m1",8,0.241683309493492
"12391","aten_0.1.m1.25033.m1",0,1
"12392","aten_0.1.m1.23130.m1",-2,1
"12393","aten_0.1.m1.26405.m1",-7,1
"12394","aten_0.1.m1.3958.m1",0,1
"12395","aten_0.1.m1.4205.m1",0,1
"12396","aten_0.1.m1.15319.m1",4,1
"12397","aten_0.1.m1.15319.m1",4,1
"12398","aten_0.1.m1.9363.m1",-3,0.823946745516409
"12399","aten_0.1.m1.22977.m1",-2,1
"12400","aten_0.1.m1.26336.m1",-4,1
"12401","aten_0.1.m1.6370.m1",0,1
"12402","aten_0.1.m1.13974.m1",1,1
"12403","aten_0.1.m1.13974.m1",1,1
"12404","aten_0.1.m1.24851.m1",4,1
"12405","aten_0.1.m1.24851.m1",4,1
"12406","aten_0.1.m1.2589.m1",0,1
"12407","aten_0.1.m1.1828.m1",-3,1
"12408","aten_0.1.m1.1828.m1",-3,1
"12409","aten_0.1.m1.11760.m1",-2,1
"12410","aten_0.1.m1.11034.m1",4,1
"12411","aten_0.1.m1.1372.m1",0,1
"12412","aten_0.1.m1.22652.m1",-7,1
"12413","aten_0.1.m1.29673.m1",0,1
"12414","aten_0.1.m1.29673.m1",0,1
"12415","aten_0.1.m1.11181.m1",0,1
"12416","aten_0.1.m1.21216.m1",10,0.71489102693353
"12417","aten_0.1.m1.191.m1",10,0.758267113610504
"12418","aten_0.1.m1.30146.m1",0,1
"12419","aten_0.1.m1.20101.m1",0,1
"12420","aten_0.1.m1.3024.m1",0,1
"12421","aten_0.1.m1.3024.m1",0,1
"12422","aten_0.1.m1.18534.m1",0,1
"12423","aten_0.1.m1.15855.m1",0,1
"12424","aten_0.1.m1.4543.m1",7,0.140360402106835
"12425","aten_0.1.m1.29213.m1",2,1
"12426","aten_0.1.m1.1262.m1",0,1
"12427","aten_0.1.m1.14699.m1",9,0.831973841744746
"12428","aten_0.1.m1.14699.m1",9,0.831973841744746
"12429","aten_0.1.m1.31419.m1",2,1
"12430","aten_0.1.m1.7123.m1",3,1
"12431","aten_0.1.m1.7925.m1",0,1
"12432","aten_0.1.m1.7925.m1",0,1
"12433","aten_0.1.m1.16707.m1",-7,0.992876842600529
"12434","aten_0.1.m1.16707.m1",-7,0.992876842600529
"12435","aten_0.1.m1.18157.m1",-1,1
"12436","aten_0.1.m1.18157.m1",-1,1
"12437","aten_0.1.m1.31940.m1",0,1
"12438","aten_0.1.m1.18565.m1",-12,0.433008541708474
"12439","aten_0.1.m1.12125.m1",-19,0.0828410210047525
"12440","aten_0.1.m1.12125.m1",-19,0.0828410210047525
"12441","aten_0.1.m1.6018.m1",0,1
"12442","aten_0.1.m1.23358.m1",4,1
"12443","aten_0.1.m1.9471.m1",0,1
"12444","aten_0.1.m1.9471.m1",0,1
"12445","aten_0.1.m1.5888.m1",-10,0.203191175259545
"12446","aten_0.1.m1.32810.m1",7,1
"12447","aten_0.1.m1.32810.m1",7,1
"12448","aten_0.1.m1.27244.m1",7,0.67957151145194
"12449","aten_0.1.m1.32913.m1",-4,1
"12450","aten_0.1.m1.32913.m1",-4,1
"12451","aten_0.1.m1.5092.m1",2,1
"12452","aten_0.1.m1.5092.m1",0,1
"12453","aten_0.1.m1.1384.m1",-4,1
"12454","aten_0.1.m1.25547.m1",13,0.320835368236068
"12455","aten_0.1.m1.25547.m1",13,0.320835368236068
"12456","aten_0.1.m1.20558.m1",0,1
"12457","aten_0.1.m1.12758.m1",0,1
"12458","aten_0.1.m1.16307.m1",-8,0.912469921536633
"12459","aten_0.1.m1.26921.m1",0,1
"12460","aten_0.1.m1.26921.m1",0,1
"12461","aten_0.1.m1.11743.m1",-5,0.993433056974496
"12462","aten_0.1.m1.17057.m1",-19,0.0331564937450929
"12463","aten_0.1.m1.17057.m1",-19,0.0331564937450929
"12464","aten_0.1.m1.6183.m1",11,0.407410228122113
"12465","aten_0.1.m1.6183.m1",11,0.407410228122113
"12466","aten_0.1.m1.2715.m1",0,1
"12467","aten_0.1.m1.20137.m1",6,1
"12468","aten_0.1.m1.20137.m1",6,1
"12469","aten_0.1.m1.11710.m1",0,1
"12470","aten_0.1.m1.11710.m1",0,1
"12471","aten_0.1.m1.26040.m1",21,0.056295641947339
"12472","aten_0.1.m1.29607.m1",0,1
"12473","aten_0.1.m1.27761.m1",5,1
"12474","aten_0.1.m1.10960.m1",0,1
"12475","aten_0.1.m1.28931.m1",0,1
"12476","aten_0.1.m1.884.m1",3,1
"12477","aten_0.1.m1.22716.m1",-4,1
"12478","aten_0.1.m1.22716.m1",-4,1
"12479","aten_0.1.m1.21056.m1",4,1
"12480","aten_0.1.m1.5089.m1",-4,0.555063148307159
"12481","aten_0.1.m1.5089.m1",-4,0.555063148307159
"12482","aten_0.1.m1.13065.m1",-1,1
"12483","aten_0.1.m1.31818.m1",0,1
"12484","aten_0.1.m1.31818.m1",0,1
"12485","aten_0.1.m1.30008.m1",7,0.439138548361827
"12486","aten_0.1.m1.4893.m1",0,1
"12487","aten_0.1.m1.19503.m1",-11,0.407410228122113
"12488","aten_0.1.m1.15805.m1",1,1
"12489","aten_0.1.m1.27983.m1",-12,0.365974035168849
"12490","aten_0.1.m1.27983.m1",-12,0.365974035168849
"12491","aten_0.1.m1.17873.m1",-1,1
"12492","aten_0.1.m1.20392.m1",0,1
"12493","aten_0.1.m1.10121.m1",4,0.555063148307159
"12494","aten_0.1.m1.10716.m1",0,1
"12495","aten_0.1.m1.27354.m1",4,1
"12496","aten_0.1.m1.11844.m1",-8,0.912469921536633
"12497","aten_0.1.m1.11844.m1",-14,0.170510191028708
"12498","aten_0.1.m1.5346.m1",14,0.138443348719545
"12499","aten_0.1.m1.11695.m1",4,1
"12500","aten_0.1.m1.11695.m1",4,1
"12501","aten_0.1.m1.3122.m1",-18,0.153100411877768
"12502","aten_0.1.m1.5133.m1",0,1
"12503","aten_0.1.m1.5133.m1",0,1
"12504","aten_0.1.m1.16194.m1",0,1
"12505","aten_0.1.m1.16194.m1",0,1
"12506","aten_0.1.m1.11695.m1",-13,0.417770413370518
"12507","aten_0.1.m1.11695.m1",-13,0.417770413370518
"12508","aten_0.1.m1.20249.m1",-6,0.784053737609632
"12509","aten_0.1.m1.20249.m1",-6,0.784053737609632
"12510","aten_0.1.m1.13868.m1",4,1
"12511","aten_0.1.m1.28752.m1",0,1
"12512","aten_0.1.m1.27037.m1",0,1
"12513","aten_0.1.m1.15716.m1",-9,0.724154608711562
"12514","aten_0.1.m1.15716.m1",-9,0.724154608711562
"12515","aten_0.1.m1.32498.m1",0,1
"12516","aten_0.1.m1.28327.m1",-14,0.170510191028708
"12517","aten_0.1.m1.5077.m1",4,1
"12518","aten_0.1.m1.5077.m1",4,1
"12519","aten_0.1.m1.19621.m1",-7,0.992876842600529
"12520","aten_0.1.m1.19621.m1",-7,0.992876842600529
"12521","aten_0.1.m1.17405.m1",11,0.319154091523818
"12522","aten_0.1.m1.27307.m1",0,1
"12523","aten_0.1.m1.27307.m1",0,1
"12524","aten_0.1.m1.33110.m1",0,1
"12525","aten_0.1.m1.17447.m1",-7,0.992876842600529
"12526","aten_0.1.m1.17447.m1",-7,0.992876842600529
"12527","aten_0.1.m1.24143.m1",0,1
"12528","aten_0.1.m1.2184.m1",7,1
"12529","aten_0.1.m1.24698.m1",0,1
"12530","aten_0.1.m1.33791.m1",0,1
"12531","aten_0.1.m1.33791.m1",0,1
"12532","aten_0.1.m1.2733.m1",6,1
"12533","aten_0.1.m1.8256.m1",-12,0.365974035168849
"12534","aten_0.1.m1.8256.m1",-12,0.365974035168849
"12535","aten_0.1.m1.12621.m1",7,1
"12536","aten_0.1.m1.32532.m1",3,0.823946745516409
"12537","aten_0.1.m1.4856.m1",7,1
"12538","aten_0.1.m1.10392.m1",0,1
"12539","aten_0.1.m1.27259.m1",0,1
"12540","aten_0.1.m1.30302.m1",7,1
"12541","aten_0.1.m1.27628.m1",-13,0.417770413370518
"12542","aten_0.1.m1.6028.m1",0,1
"12543","aten_0.1.m1.22013.m1",0,1
"12544","aten_0.1.m1.26693.m1",-11,0.631590725490947
"12545","aten_0.1.m1.23021.m1",1,1
"12546","aten_0.1.m1.304.m1",0,1
"12547","aten_0.1.m1.29565.m1",0,1
"12548","aten_0.1.m1.2531.m1",-7,0.992876842600529
"12549","aten_0.1.m1.8681.m1",-1,1
"12550","aten_0.1.m1.8681.m1",-1,1
"12551","aten_0.1.m1.27947.m1",-4,0.891477514650513
"12552","aten_0.1.m1.16778.m1",0,1
"12553","aten_0.1.m1.19705.m1",-10,0.0300516038833044
"12554","aten_0.1.m1.5419.m1",-12,0.365974035168849
"12555","aten_0.1.m1.5419.m1",-12,0.365974035168849
"12556","aten_0.1.m1.31074.m1",-9,0.823946745516409
"12557","aten_0.1.m1.18320.m1",15,0.247263242830802
"12558","aten_0.1.m1.32787.m1",-7,1
"12559","aten_0.1.m1.32787.m1",-7,1
"12560","aten_0.1.m1.32519.m1",0,1
"12561","aten_0.1.m1.25649.m1",-5,1
"12562","aten_0.1.m1.19330.m1",-13,0.45899816366957
"12563","aten_0.1.m1.19330.m1",-13,0.45899816366957
"12564","aten_0.1.m1.19330.m1",9,0.320835368236068
"12565","aten_0.1.m1.19330.m1",9,0.320835368236068
"12566","aten_0.1.m1.9728.m1",-3,1
"12567","aten_0.1.m1.27183.m1",0,1
"12568","aten_0.1.m1.13790.m1",7,0.919324264941438
"12569","aten_0.1.m1.16217.m1",0,1
"12570","aten_0.1.m1.2324.m1",-12,0.365974035168849
"12571","aten_0.1.m1.18625.m1",0,1
"12572","aten_0.1.m1.18625.m1",0,1
